42908,6469,Climbzone,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:11:44
42992,6470,Treatwell,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:11:49
43031,6471,Oh Polly,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:11:54
43310,6472,VICE Golf,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:00
43619,6473,GranOptic,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:05
43640,6474,Zeek,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:05
44480,6475,HBX,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:05
44675,6476,Marshall Headphones,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:11
44783,6477,Promotional Products by Vistaprint,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:11
44858,6478,Gravity Trampoline Park,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:11
45110,6479,QuickPark,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:21
45272,6480,JA Resorts & Hotels,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:21
45278,6481,Dublin Airport Parking,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:26
49211,6482,Omnia Card,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:26
49346,6483,Korean Air,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:37
49358,6484,Blue Air,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:42
49388,6485,ANA,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:47
49457,6486,World of Warships,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:52
49718,6487,Roseland Furniture,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:57
49763,6488,Ubereats,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:57
49970,6489,boohooMAN,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:12:57
50273,6490,Fabled,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:13:03
50291,6491,SheIn UK,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:13:03
50711,6492,I Saw It First,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:13:08
50714,6493,Foot Locker UK,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:13:14
50756,6494,Heist Studios,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:13:14
50762,6495,Doordash,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:13:14
50825,6496,Missoma,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:13:19
50873,6497,Revolution Beauty,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:13:19
50891,6498,Muziker,CSUK,Active,NULL,NULL,NULL,2018-05-29 05:13:20
6919,6499,Apple AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:22
6926,6500,Dell AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:22
6958,6501,Hotels.com AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:22
6979,6502,Expedia AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:27
6986,6503,Domino's Pizza,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:28
6993,6504,Vistaprint AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:33
7005,6505,Emirates AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:38
7010,6506,eBay Australia,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:39
7016,6507,Clearly Contacts,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:49
7024,6508,Vodafone AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:49
7059,6509,Hertz AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:50
7061,6510,Pizza Hut AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:55
7064,6511,Avis AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:55
7066,6512,JB HI-FI,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:13:55
7069,6513,Catch.com.au,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:00
7070,6514,Travel Insurance Direct,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:16
7090,6515,CrazySales,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:16
7091,6516,Kogan,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:17
7093,6517,RedBalloon,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:17
7109,6518,Virgin Australia,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:17
7121,6519,Peter Alexander,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:22
7130,6520,Booktopia,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:27
7170,6521,Adore Beauty,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:28
7302,6522,Feeling Sexy,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:28
7324,6523,Australia Zoo,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:33
7329,6524,City Beach,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:33
7336,6525,Mimco,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:34
7367,6526,Spotlight,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:34
7450,6527,Edible Blooms,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:39
7457,6528,Menulog,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:39
7514,6529,Mecca Cosmetica,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:44
7535,6530,Specsavers AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:45
7554,6531,Dusk,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:45
7618,6532,Flowers For Everyone,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:50
7641,6533,Chemist Warehouse,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:50
7690,6534,Costumebox,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:51
7738,6535,Damart AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:51
7740,6536,ASOS AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:56
7846,6537,iHerb AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:14:56
8007,6538,amaysim,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:01
8042,6539,Groupon AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:01
8094,6540,Dan Murphys,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:07
8123,6541,Easy Flowers,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:07
8165,6542,Fantasy Lingerie,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:12
8325,6543,Wild Secrets,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:13
8348,6544,Cotton On AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:18
8382,6545,Becex Tech,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:23
8428,6546,Myer,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:23
8438,6547,General Pants,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:29
8481,6548,Dymocks,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:29
8577,6549,Kathmandu,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:29
8585,6550,Surf Dive and Ski,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:34
8670,6551,Adairs,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:35
8702,6552,Taronga Zoo,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:40
8761,6553,The Good Guys,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:40
8768,6554,Baby Bunting,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:45
8887,6555,Activeskin,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:46
8950,6556,Australian Geographic,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:46
8952,6557,The Iconic,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:46
8986,6558,Sportsgirl,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:51
9038,6559,Zanui,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:51
9123,6560,Sydney Opera House,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:57
9161,6561,Busy Beaver Airport Parking,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:57
9176,6562,Bonds,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:15:57
9196,6563,Woolworths Online,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:03
9210,6564,Australian Reptile Park,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:03
9231,6565,Pizza Capers,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:03
9263,6566,Boohoo AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:08
9283,6567,Featherdale Wildlife Park,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:09
9337,6568,Kikki.K,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:14
9340,6569,Agoda,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:14
9341,6570,Everten,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:19
9355,6571,BCF,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:19
9357,6572,R.M. Williams,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:25
9379,6573,BYOjet,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:25
9413,6574,Woolworths Insurance,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:25
9443,6575,Shiels,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:30
9479,6576,Birdsnest,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:31
9490,6577,Ergoflex,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:31
9491,6578,Eureka Skydeck,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:36
9499,6579,Bridge Climb Sydney,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:36
9505,6580,RACV,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:36
9507,6581,Windsor Smith,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:36
9525,6582,NET-A-PORTER AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:41
9538,6583,Android Enjoyed,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:42
9572,6584,Ghanda,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:42
9577,6585,Zoos Victoria,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:47
9618,6586,Lucy in the Sky,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:47
9623,6587,Scoopon,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:47
9786,6588,Skin Revival's,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:47
9791,6589,My Pet Warehouse,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:48
10140,6590,Harvey Norman,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:53
10259,6591,Luxo Living,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:53
10474,6592,Western Union AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:53
10476,6593,Hello Fresh AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:53
10542,6594,Athletes Foot,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:58
10554,6595,Jo Mercer,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:59
10695,6596,Sydney Salon Supplies,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:59
10804,6597,Adidas AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:16:59
10870,6598,Forever New,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:04
11040,6599,Gourmet Basket,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:04
11127,6600,Wild Earth,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:09
11131,6601,Crazy Domains,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:10
11157,6602,Hard to Find,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:10
11184,6603,Biome,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:15
11197,6604,Shaver Shop,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:15
11247,6605,Gecko's Adventures,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:15
11999,6606,Crown Towers,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:15
12108,6607,China Bar Signature,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:21
12386,6608,Xenia Boutique,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:21
12525,6609,EatNow,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:21
12988,6610,Michael Hill,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:21
13050,6611,Milligram,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:21
13201,6612,Honey Birdette,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:26
13247,6613,Bockers & Pony,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:26
13390,6614,CameraSky,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:27
13424,6615,Nourished Life,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:27
13634,6616,Loving Tan,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:32
13774,6617,Farfetch AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:32
13789,6618,Missguided AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:32
14032,6619,Melbourne Airport,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:32
14141,6620,Jekkle,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:37
14242,6621,ENJO,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:38
14260,6622,Stelly,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:38
14296,6623,Vaper Empire,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:38
14435,6624,SkyPoint,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:43
14529,6625,MooGoo,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:43
14718,6626,Bow Wow Meow Pet Insurance,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:43
14741,6627,Universal Store,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:43
14790,6628,Tiger Mist,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:49
14840,6629,Sydney Tools,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:49
14853,6630,Platypus Shoes,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:49
14855,6631,Lone Pine Koala Sanctuary,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:49
14866,6632,Rainbow's End,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:54
14900,6633,Wicked Campers,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:54
14925,6634,Sephora,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:54
14948,6635,vidaXL,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:59
15119,6636,Travelex AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:17:59
15644,6637,Interiors Online,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:00
15647,6638,White Fox Boutique,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:00
15779,6639,Tentworld,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:00
15785,6640,Bali Body,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:05
15791,6641,Meshki Boutique,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:05
15827,6642,JD Lighting,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:05
16028,6643,Nude by Nature,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:11
16115,6644,Garuda Indonesia,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:11
16274,6645,outerknown,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:11
16340,6646,endota spa,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:16
16352,6647,honorbuy,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:16
16367,6648,perth zoo,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:16
16433,6649,mydeal,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:16
16475,6650,UNIQLO AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:27
17051,6651,Honey Peaches,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:27
17141,6652,The Fifth Watches,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:27
18701,6653,Emma and Roe,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:27
18746,6654,Evolve Skateboards,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:27
19622,6655,Anova Culinary,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:28
19703,6656,Luxury Escapes,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:28
19841,6657,Modibodi,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:33
20591,6658,My Protein Australia,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:33
20735,6659,Spell Designs,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:38
21524,6660,Quay Australia,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:39
21872,6661,Wish.Com,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:39
21884,6662,Omf,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:44
23471,6663,Uncle Reco,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:44
23705,6664,Flora & Fauna,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:44
25415,6665,fat burners only,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:49
27722,6666,Babyboo Fashion,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:50
29003,6667,Bestjet,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:50
29963,6668,kylie cosmetics,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:50
30236,6669,hrk game,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:55
30278,6670,Koala Mattress,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:55
30293,6671,Bondi Sands,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:55
30299,6672,cultiver,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:18:55
30305,6673,Unique Muscle,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:00
30311,6674,hismileteeth,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:01
30518,6675,Gameology,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:01
30653,6676,fitmycar,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:01
30659,6677,Sleep Republic,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:01
30716,6678,luxe fitness,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:01
30890,6679,My Perfect Eyes,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:06
30974,6680,Royal Essence,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:06
31274,6681,farsali,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:06
31442,6682,jet-kids,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:06
31448,6683,heatonist,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:06
31583,6684,minbie,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:07
31640,6685,Tropeaka,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:07
31676,6686,Happy Way,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:12
31802,6687,Alamour The Label,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:12
31838,6688,Robes by silkandmore,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:12
31940,6689,Gymshark AU,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:12
31967,6690,artvo,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:17
32114,6691,echt,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:17
32339,6692,SkatePro,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:17
32561,6693,AS Colour,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:18
32597,6694,SkyBus,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:23
32789,6695,Adornmonde,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:23
36746,6696,Design Your House Sign,CSAU,Active,NULL,NULL,NULL,2018-05-29 05:19:23
110001,6697,Dell CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:25
110002,6698,Toys R Us,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:25
110007,6699,Newegg CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:25
110020,6700,Indigo,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:41
110047,6701,Amazon.ca,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:47
110093,6702,McAfee CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:47
110105,6703,Expedia CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:47
110109,6704,Addition Elle,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:47
110110,6705,Penningtons,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:53
110123,6706,Naturalizer CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:53
110137,6707,VistaPrint CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:53
110140,6708,Roots,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:53
110144,6709,eBay CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:53
110157,6710,Clearly Contacts CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:53
110175,6711,Air Canada,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:58
110176,6712,ALDO CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:58
110189,6713,Babies R Us,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:59
110190,6714,Bed Bath And Beyond,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:19:59
110194,6715,Lids,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:04
110195,6716,BestBuy,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:04
110200,6717,Bluenotes,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:04
110226,6718,Ecco Canada,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:10
110256,6719,Zazzle CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:10
110257,6720,Guess CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:10
110267,6721,Forever 21 CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:11
110268,6722,Gap CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:16
110273,6723,Home Depot CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:16
110274,6724,IKEA Canada,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:16
110276,6725,JYSK,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:16
110279,6726,La Senza,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:22
110310,6727,Lululemon,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:27
110322,6728,RONA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:27
110323,6729,Adidas CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:38
110325,6730,Sport Chek,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:38
110326,6731,Staples CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:43
110329,6732,The Bay,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:49
110332,6733,The Shopping Channel,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:20:55
110333,6734,Well.ca,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:00
110341,6735,1-800-Flowers,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:00
110365,6736,CanadaVet,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:05
110387,6737,Sephora CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:05
110529,6738,VIA Rail,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:11
110581,6739,Lowes,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:11
110609,6740,Old Navy Canada,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:16
110610,6741,Banana Republic CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:22
110616,6742,Urban Planet,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:22
110630,6743,Garage CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:22
110638,6744,Peoples Jewellers,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:22
114289,6745,Qatar Airways CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:27
110655,6746,TurboTax CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:28
110680,6747,Le Chateau,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:28
111250,6748,Ancestry CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:33
110696,6749,Hotels.com CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:33
110697,6750,Enterprise CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:38
110699,6751,H&R Block CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:39
110727,6752,The Body Shop CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:39
110755,6753,CheapOair CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:39
110772,6754,ARDENE,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:44
110798,6755,Linen Chest,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:49
110804,6756,Cabelas CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:55
110827,6757,Hertz CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:21:55
110832,6758,Deluxe Canada,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:22:00
110870,6759,The Children's Place CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:22:01
110887,6760,Edible Arrangements CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:22:06
111243,6761,Go Daddy CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:22:06
111156,6762,Walmart Canada,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:22:06
111240,6763,Kobo,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:22:06
111418,6764,Canada Post,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:22:11
110443,6765,Hotwire,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:22:12
110410,6766,PetSmart CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:22:17
110617,6767,Urban Outfitters CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:22:22
110134,6768,iHerb CA,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:22:28
110151,6769,Swarovski Canada,CSCA,Active,NULL,NULL,NULL,2018-05-29 05:22:28
